INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
WARNING 2025-06-07 15:33:04,791 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:04,791 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
INFO 2025-06-07 15:33:15,231 basehttp 18564 2928 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-07 15:33:15,271 basehttp 18564 2928 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-07 15:33:15,276 basehttp 18564 2928 "GET /api/auth/profile/ HTTP/1.1" 200 692
WARNING 2025-06-07 15:33:15,311 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:15,311 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:19,535 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:19,536 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:19,727 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:19,727 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:19,887 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:19,888 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,119 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,120 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,239 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,240 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,342 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,343 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,591 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,592 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,743 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,744 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:20,831 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:20,831 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:21,054 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:21,055 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:21,294 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:21,295 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:22,392 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:22,393 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:34:05,448 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:34:05,451 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:34:29,888 log 18564 10268 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:34:29,889 basehttp 18564 10268 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:37:03,969 log 18564 4808 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:37:03,970 basehttp 18564 4808 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:37:04,614 log 18564 4808 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:37:04,614 basehttp 18564 4808 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
INFO 2025-06-07 15:48:16,574 autoreload 20532 23480 Watching for file changes with StatReloader
INFO 2025-06-07 15:49:48,821 basehttp 20532 3828 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-07 15:49:49,510 basehttp 20532 3828 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-07 15:49:49,563 basehttp 20532 3828 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-07 15:49:49,567 basehttp 20532 656 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-07 15:49:49,586 basehttp 20532 656 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-07 15:49:49,591 basehttp 20532 3828 "OPTIONS /api/chat/messages/users/ HTTP/1.1" 200 0
INFO 2025-06-07 15:49:49,596 basehttp 20532 656 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-07 15:49:49,604 basehttp 20532 3828 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-07 15:49:53,274 basehttp 20532 17272 "OPTIONS /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 0
INFO 2025-06-07 15:49:53,274 basehttp 20532 21468 "OPTIONS /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 0
INFO 2025-06-07 15:49:53,316 basehttp 20532 21468 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:49:53,334 basehttp 20532 21468 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:00,372 basehttp 20532 17272 "OPTIONS /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:00,373 basehttp 20532 21468 "OPTIONS /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:00,401 basehttp 20532 21468 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2751
INFO 2025-06-07 15:50:00,422 basehttp 20532 21468 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2751
INFO 2025-06-07 15:50:09,898 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:09,899 basehttp 20532 11228 "OPTIONS /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:09,902 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:09,913 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:09,921 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:09,932 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:11,247 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:11,262 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:12,283 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2751
INFO 2025-06-07 15:50:12,304 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2751
INFO 2025-06-07 15:50:12,331 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 2751
INFO 2025-06-07 15:50:19,177 basehttp 20532 11228 "OPTIONS /api/chat/messages/send/ HTTP/1.1" 200 0
INFO 2025-06-07 15:50:19,263 basehttp 20532 11228 "POST /api/chat/messages/send/ HTTP/1.1" 200 291
INFO 2025-06-07 15:50:27,815 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:27,998 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:42,726 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:42,740 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:42,875 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:43,389 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:43,623 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:44,412 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:44,434 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:45,892 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:45,906 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-07 15:50:50,888 basehttp 20532 11228 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:50,889 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:51,126 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-07 15:50:51,148 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-07 15:50:54,992 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:55,014 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:50:56,474 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:56,475 basehttp 20532 11228 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:56,484 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:56,494 basehttp 20532 11228 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:57,408 basehttp 20532 11228 "OPTIONS /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:57,408 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:57,416 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:57,423 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:58,014 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:59,034 basehttp 20532 11228 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:59,035 basehttp 20532 23240 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-07 15:50:59,044 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-07 15:50:59,053 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-07 15:51:00,831 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-07 15:51:00,845 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-07 15:51:01,479 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:51:01,499 basehttp 20532 23240 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:53:13,137 basehttp 20532 20360 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:53:13,155 basehttp 20532 20360 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:53:13,180 basehttp 20532 20360 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3043
INFO 2025-06-07 15:55:18,668 basehttp 20532 12212 "POST /api/chat/messages/send/ HTTP/1.1" 200 290
INFO 2025-06-11 20:47:32,108 autoreload 7800 11120 Watching for file changes with StatReloader
INFO 2025-06-11 20:50:08,775 basehttp 7800 21120 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-11 20:50:08,863 basehttp 7800 21120 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-11 20:50:08,872 basehttp 7800 21120 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-11 20:50:08,879 basehttp 7800 21120 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-11 20:50:12,440 basehttp 7800 21120 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-11 20:50:12,449 basehttp 7800 21120 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-11 20:50:13,834 basehttp 7800 21120 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-11 20:50:13,846 basehttp 7800 21120 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-11 20:50:15,223 basehttp 7800 11384 "OPTIONS /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 0
INFO 2025-06-11 20:50:15,224 basehttp 7800 21120 "OPTIONS /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 0
INFO 2025-06-11 20:50:15,316 basehttp 7800 11384 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 20:50:15,346 basehttp 7800 11384 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 21:54:36,845 autoreload 21880 3080 Watching for file changes with StatReloader
INFO 2025-06-11 22:11:05,507 basehttp 21880 19952 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-11 22:11:05,658 basehttp 21880 19952 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-11 22:11:05,668 basehttp 21880 19952 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-11 22:11:05,701 basehttp 21880 19952 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-11 22:11:14,445 basehttp 21880 15552 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 22:11:14,487 basehttp 21880 15552 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 22:11:23,335 basehttp 21880 1708 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-11 22:11:23,344 basehttp 21880 1708 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-11 22:11:23,356 basehttp 21880 1708 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-11 22:11:26,554 basehttp 21880 1708 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-11 22:11:26,573 basehttp 21880 1708 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-11 22:11:30,587 basehttp 21880 3320 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 22:11:30,621 basehttp 21880 3320 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 22:16:14,604 basehttp 21880 13360 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-11 22:16:14,615 basehttp 21880 21896 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-11 22:16:14,621 basehttp 21880 13360 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-11 22:16:18,828 basehttp 21880 13360 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-11 22:16:18,952 basehttp 21880 13360 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-11 22:16:26,259 basehttp 21880 22648 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 22:16:26,326 basehttp 21880 22648 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 22:16:50,573 basehttp 21880 22672 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-11 22:16:50,573 basehttp 21880 3388 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-11 22:16:50,588 basehttp 21880 3388 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-11 22:16:50,598 basehttp 21880 3388 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-11 22:16:54,261 basehttp 21880 22672 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-11 22:16:54,262 basehttp 21880 3388 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-11 22:16:54,279 basehttp 21880 3388 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-11 22:16:54,297 basehttp 21880 3388 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-11 22:16:55,864 basehttp 21880 21744 "OPTIONS /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 0
INFO 2025-06-11 22:16:55,864 basehttp 21880 3320 "OPTIONS /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 0
INFO 2025-06-11 22:16:55,876 basehttp 21880 3320 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-11 22:16:55,886 basehttp 21880 3320 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-11 22:16:57,880 basehttp 21880 3320 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 22:16:57,946 basehttp 21880 3320 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 22:16:57,982 basehttp 21880 3320 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3334
INFO 2025-06-11 22:25:33,557 autoreload 11332 17120 Watching for file changes with StatReloader
WARNING 2025-06-11 22:25:51,157 log 11332 15704 Bad Request: /api/auth/login/
WARNING 2025-06-11 22:25:51,157 basehttp 11332 15704 "POST /api/auth/login/ HTTP/1.1" 400 38
WARNING 2025-06-11 22:26:03,791 log 11332 15704 Bad Request: /api/auth/login/
WARNING 2025-06-11 22:26:03,792 basehttp 11332 15704 "POST /api/auth/login/ HTTP/1.1" 400 38
INFO 2025-06-11 22:26:21,136 basehttp 11332 15704 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-11 22:26:21,206 basehttp 11332 15704 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-11 22:26:21,212 basehttp 11332 15704 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-11 22:26:21,223 basehttp 11332 15704 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-11 22:26:27,946 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:27,954 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:28,945 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:28,952 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:31,047 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:31,056 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:35,884 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:35,892 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:35,932 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=67 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:37,703 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:37,709 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:37,747 basehttp 11332 15704 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:40,234 basehttp 11332 15704 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-11 22:26:40,234 basehttp 11332 23724 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-11 22:26:40,263 basehttp 11332 23724 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-11 22:26:40,280 basehttp 11332 23724 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1256
INFO 2025-06-11 22:26:47,212 basehttp 11332 23724 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:47,221 basehttp 11332 23724 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:47,263 basehttp 11332 23724 "GET /api/chat/messages/conversation/?user_id=5 HTTP/1.1" 200 2
INFO 2025-06-11 22:26:48,275 basehttp 11332 23724 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-11 22:26:48,290 basehttp 11332 23724 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 895
INFO 2025-06-11 22:26:51,918 basehttp 11332 23724 "OPTIONS /api/chat/messages/send/ HTTP/1.1" 200 0
INFO 2025-06-11 22:26:52,037 basehttp 11332 23724 "POST /api/chat/messages/send/ HTTP/1.1" 200 287
INFO 2025-06-12 00:52:15,306 autoreload 30228 26032 Watching for file changes with StatReloader
INFO 2025-06-12 00:54:36,351 basehttp 30228 27792 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-12 00:54:36,435 basehttp 30228 27792 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 00:54:36,444 basehttp 30228 27792 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 00:54:36,472 basehttp 30228 27792 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-12 00:54:41,630 basehttp 30228 30256 "OPTIONS /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 0
INFO 2025-06-12 00:54:41,630 basehttp 30228 25104 "OPTIONS /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 0
INFO 2025-06-12 00:54:41,677 basehttp 30228 25104 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 1183
